name,id,team,trueShooting,usage,assist,rebound,defensive,blocks
Florie Croix,607f749dfc13ae08b6000440,Buzzdog,51.92,65.61,67.98,94.32,54.79,56.85
Leelah McCurrie,607f749dfc13ae08b6000441,Fanoodle,53.04,69.26,22.51,51.94,73.02,19.35
Westbrooke McDougal,607f749dfc13ae08b6000442,Topiclounge,44.36,98.38,15.48,81.37,16.42,16.38
Janaye Standingford,607f749dfc13ae08b6000443,Quinu,43.7,95.21,83.52,94.45,46.74,44.27
Muffin Mazonowicz,607f749dfc13ae08b6000444,Kayveo,57.36,45.2,73.15,24.48,8.72,90.56
Port Tondeur,607f749dfc13ae08b6000445,Realmix,69.96,28.35,10.44,1.23,56.45,94.25
Barnard Hardesty,607f749dfc13ae08b6000446,Wordpedia,6.93,54.21,89.0,19.76,78.87,24.77
Garik Nassey,607f749dfc13ae08b6000447,Bubbletube,17.89,31.0,66.68,38.13,83.17,55.13
Simone Lehon,607f749dfc13ae08b6000448,Shuffletag,85.36,75.28,51.87,92.05,24.98,37.69
Sileas Wadeson,607f749dfc13ae08b6000449,Skippad,51.83,71.5,86.63,19.0,13.84,81.6
Aretha Pirnie,607f749dfc13ae08b600044a,Topicshots,67.37,98.77,90.34,43.55,26.75,39.36
Waldemar Hambribe,607f749dfc13ae08b600044b,Rhyloo,65.83,8.03,25.08,47.64,89.2,54.37
Lura Waggatt,607f749dfc13ae08b600044c,Youopia,13.84,59.94,98.12,4.98,11.24,37.96
Seana Reames,607f749dfc13ae08b600044d,Trilia,62.24,41.83,41.43,37.25,69.64,36.44
Kellsie Glyssanne,607f749dfc13ae08b600044e,Meemm,18.63,10.49,74.46,58.94,37.75,47.2
Aldridge Tuke,607f749dfc13ae08b600044f,Fiveclub,54.04,57.19,51.15,10.44,21.73,9.15
Read Votier,607f749dfc13ae08b6000450,Twitterwire,30.16,20.81,20.9,18.93,5.3,91.49
Yvon Beevor,607f749dfc13ae08b6000451,Omba,85.9,96.96,72.03,25.5,30.37,12.68
Esta Hancell,607f749dfc13ae08b6000452,Topiczoom,93.78,23.46,1.55,10.26,5.37,9.39
Lisabeth McColgan,607f749dfc13ae08b6000453,Linkbuzz,2.02,62.88,49.9,39.64,49.4,64.35
Cherise Boome,607f749dfc13ae08b6000454,Talane,34.34,72.22,7.42,50.13,3.63,93.95
Laurel Thay,607f749dfc13ae08b6000455,Twimbo,36.49,38.64,2.69,47.85,15.18,39.89
Roxy Ateridge,607f749dfc13ae08b6000456,Einti,75.6,75.83,23.63,39.19,43.21,76.93
Alejandra Dunsire,607f749dfc13ae08b6000457,Dazzlesphere,41.0,30.9,14.87,75.03,16.5,61.0
Michail Gagg,607f749dfc13ae08b6000458,Meeveo,90.44,33.64,9.43,34.08,15.91,1.9
Rutledge Ioan,607f749dfc13ae08b6000459,Zoonoodle,33.55,25.78,2.42,83.14,40.83,87.13
Berny McGeagh,607f749dfc13ae08b600045a,Dynava,68.41,45.18,58.55,10.19,54.69,71.25
Kiri Crowdson,607f749dfc13ae08b600045b,Gabtype,61.51,70.74,98.88,84.59,53.83,90.14
Odetta oldey,607f749dfc13ae08b600045c,Tambee,72.23,65.89,84.25,82.13,94.57,19.33
Merrili Leas,607f749dfc13ae08b600045d,Aimbu,40.24,36.8,59.4,69.32,84.74,78.86
Jilleen Croke,607f749dfc13ae08b600045e,Mymm,38.46,50.13,37.25,46.1,81.37,29.92
Mickey Nalder,607f749dfc13ae08b600045f,Kamba,43.11,18.53,29.02,29.79,98.26,61.63
Lula Wetherick,607f749dfc13ae08b6000460,Voonix,74.38,19.92,76.53,5.5,70.26,62.72
Stanfield De Hooge,607f749dfc13ae08b6000461,Twitterlist,72.11,63.98,48.15,18.36,95.23,41.45
Veronica Hansbury,607f749dfc13ae08b6000462,Realbridge,21.01,38.2,84.67,32.27,15.91,15.52
Ardis Lamb,607f749dfc13ae08b6000463,Dynazzy,99.94,52.06,90.6,77.27,41.87,92.6
Dani Checo,607f749dfc13ae08b6000464,Linkbridge,19.43,70.66,68.56,61.18,36.02,61.2
Filip Hegg,607f749dfc13ae08b6000465,Skiptube,78.92,22.79,99.27,25.71,75.61,9.86
Christi Forgan,607f749dfc13ae08b6000466,Trupe,87.7,70.23,64.96,98.15,5.29,68.84
Bernhard Rahl,607f749dfc13ae08b6000467,Dynazzy,82.65,85.04,40.32,52.4,16.4,24.95
Vivienne Rubinsaft,607f749dfc13ae08b6000468,Edgeify,55.73,33.67,86.24,16.15,84.62,49.46
Frederigo Fremantle,607f749dfc13ae08b6000469,Kimia,92.34,83.64,47.46,75.42,97.25,9.96
Jinny Sumshon,607f749dfc13ae08b600046a,Tazz,76.65,1.67,45.27,91.01,84.94,60.52
Inger Gloy,607f749dfc13ae08b600046b,Quimm,17.06,20.33,84.94,48.58,32.89,11.35
Zane Membry,607f749dfc13ae08b600046c,Jaxspan,74.25,59.08,91.64,88.71,23.28,91.36
Quincey Belfelt,607f749dfc13ae08b600046d,Livefish,47.7,95.07,24.58,97.36,15.12,47.95
Cal Hedditch,607f749dfc13ae08b600046e,Pixonyx,33.76,80.73,22.38,89.03,95.21,56.08
Ransell Schoenleiter,607f749dfc13ae08b600046f,Vimbo,85.37,92.42,14.86,30.6,3.91,28.17
Rockey Letham,607f749dfc13ae08b6000470,Eire,46.21,82.63,94.7,20.4,92.91,49.92
Codee Durbin,607f749dfc13ae08b6000471,Wikivu,40.29,5.91,29.52,66.29,78.41,5.43
Lucienne Terrazzo,607f749dfc13ae08b6000472,Fatz,75.61,68.61,36.55,86.47,3.94,94.69
Robbie Dregan,607f749dfc13ae08b6000473,Riffpath,68.99,49.79,1.99,76.62,93.74,24.27
Andromache Somerfield,607f749dfc13ae08b6000474,Gabvine,73.92,91.14,83.53,80.18,56.8,25.69
Tony Nibley,607f749dfc13ae08b6000475,Yabox,16.91,53.24,16.16,15.46,61.55,62.2
Kevina Fawdery,607f749dfc13ae08b6000476,Centimia,14.32,76.23,59.53,74.96,95.18,85.97
Alexine Grcic,607f749dfc13ae08b6000477,Rhyloo,70.79,39.87,74.04,63.34,98.78,71.5
Drud Lappine,607f749dfc13ae08b6000478,Fivespan,21.27,95.84,1.51,39.82,60.6,21.59
Tiffani Blew,607f749dfc13ae08b6000479,Omba,85.46,73.99,79.09,72.84,79.15,10.12
Skipper Coarser,607f749dfc13ae08b600047a,Innojam,93.78,15.62,70.14,86.18,11.56,20.99
Anna-diana Hanway,607f749dfc13ae08b600047b,Yodel,33.72,91.25,80.29,94.1,84.99,17.49
Caitlin Walthew,607f749dfc13ae08b600047c,Mycat,53.17,51.68,4.51,96.68,1.08,56.29
Haroun Cuerdall,607f749dfc13ae08b600047d,Fadeo,53.89,88.47,95.15,11.94,94.42,6.4
Sal Rielly,607f749dfc13ae08b600047e,Oodoo,44.81,71.7,14.41,23.0,36.81,49.42
Herbie Archell,607f749dfc13ae08b600047f,Wikizz,93.82,2.54,76.98,65.52,34.5,29.54
Kimberlee Defond,607f749dfc13ae08b6000480,Zoomlounge,72.98,3.66,60.93,64.41,67.86,5.6
Anna Casely,607f749dfc13ae08b6000481,Tazz,86.45,74.21,25.23,3.47,41.56,12.39
Ches Gillson,607f749dfc13ae08b6000482,Rhyzio,14.16,30.59,80.23,72.89,99.05,66.76
Bianka Roulston,607f749dfc13ae08b6000483,Edgeify,96.46,40.6,61.36,69.07,33.1,47.5
Bekki Glasbey,607f749dfc13ae08b6000484,Mydo,36.65,59.13,43.26,59.26,41.87,18.68
Agata Pietrzak,607f749dfc13ae08b6000485,Realbuzz,6.37,10.72,43.88,25.21,1.86,61.88
Sophronia Harhoff,607f749dfc13ae08b6000486,Eadel,52.74,9.68,79.74,71.91,56.01,86.85
Anastasia Ingerfield,607f749dfc13ae08b6000487,Aimbo,74.5,44.92,54.61,60.73,90.42,41.13
Linette Crutchley,607f749dfc13ae08b6000488,Blognation,93.77,77.82,45.11,23.5,15.97,82.81
Thaine Wigmore,607f749dfc13ae08b6000489,Quire,37.97,13.62,30.99,44.73,81.1,6.19
Chrissy Follos,607f749dfc13ae08b600048a,Twimm,61.99,99.1,51.5,16.05,56.43,29.91
Bernardine Sheerin,607f749dfc13ae08b600048b,Innotype,38.04,52.01,36.06,99.4,3.87,71.92
Karleen Twine,607f749dfc13ae08b600048c,Wikizz,94.88,51.42,97.54,51.99,55.6,51.96
Dominik Lower,607f749dfc13ae08b600048d,DabZ,29.72,23.8,57.18,87.95,95.1,32.54
Sigfrid Ivanishin,607f749dfc13ae08b600048e,Flipopia,64.13,7.62,34.18,10.72,58.31,77.86
Dalenna Rhodus,607f749dfc13ae08b600048f,Skidoo,38.06,11.69,23.05,34.01,78.62,76.54
Dorothee Crannell,607f749dfc13ae08b6000490,Bubblemix,66.27,86.85,73.45,22.05,41.49,12.89
Silvana Meagh,607f749dfc13ae08b6000491,Skaboo,25.31,26.7,51.18,37.0,70.12,77.39
